committee_id,entity_type,state,zipcode,transaction_date,transaction_amount
C00002972,IND,IL,625651511,12192016,42
C00010603,IND,FL,324595216,12282016,25
C00002972,IND,OH,440909704,12122016,50
C00394593,IND,LA,705271566,12152016,1500
C00458000,IND,GA,30030,12182016,50
C00010603,IND,MD,206079645,12282016,54
C00544957,IND,MD,20850,12312016,300
C00010603,IND,NY,11373,12032016,10
C00010603,IND,NY,100254819,12242016,25
C00033555,IND,VA,24563,12012016,10
C00608398,IND,LA,70005,12012016,2700
C00010603,IND,IN,479061418,12072016,10
C00010603,IND,CT,069032708,12232016,10
C00004879,IND,DC,20002,12152016,84
C00458000,IND,WA,983682337,12312016,100
C00033555,IND,TN,37760,12012016,5
C00394593,IND,LA,705084221,12152016,500
C00010603,IND,IN,465268566,12252016,599
C00230789,IND,CA,95814,12162016,29
C00458000,IND,CA,94510,12312016,10
C00010603,IND,IL,606163836,12282016,100
C00010603,IND,WA,981175940,12222016,50
C00608398,IND,LA,71446,12062016,100
C00033555,IND,GA,31792,12012016,5
C00010603,IND,MO,640581144,12062016,10
C00010603,IND,VA,222014454,12022016,25
C00580100,IND,NY,11743,12162016,269
C00458000,IND,TX,78665,12182016,3
C00580100,IND,AZ,85711,12012016,900
C00010603,IND,NJ,089042725,12202016,10
C00010603,IND,CA,907455217,12092016,25
C00458000,IND,AL,358021140,12252016,50
C00010603,IND,TX,752547948,12042016,7
C00021121,IND,NY,14618,12052016,242
C00010603,IND,SC,290539214,12302016,100
C00575795,IND,PA,195399202,12072016,50
C00010603,IND,MO,630337912,12052016,25
C00010603,IND,CA,902723572,12062016,50
C00010603,IND,GA,303273005,12182016,100
C00580480,IND,PA,15238,12282016,2700
C00458000,IND,OK,74076,12112016,3
C00010603,IND,CT,067961407,12282016,10
C00580100,IND,WA,98053,12102016,74
C00458000,IND,PA,177778165,11302016,25
C00010603,IND,NC,271045025,12282016,50
C00620518,,FL,33462,12142016,1000
C00425975,IND,AR,722120000,12162016,75
C00575795,IND,CA,917113814,12142016,25
C00580100,IND,LA,70131,12092016,-1000
C00002972,IND,OH,450039793,12052016,38
C00010603,IND,MI,481044706,12202016,100
C00010603,IND,IL,606072413,12272016,10
C00458000,IND,NY,12822,12312016,3
C00010603,IND,AZ,853731638,12162016,3
C00002972,IND,NM,870046016,12122016,20
C00073056,IND,MD,211440000,12312016,25
C00010603,IND,TX,787504205,12062016,250
C00197863,IND,NY,11743,12012016,115
C00461046,IND,NY,104636109,12192016,250
C00033555,IND,TN,37760,12222016,5
C00237198,IND,CA,93704,12312016,-2400
C00458000,IND,WI,53704,12182016,10
C00010603,IND,IN,476307702,12302016,100
C00010603,IND,PA,180512153,12022016,10
C00010603,IND,WA,983109712,12132016,25
